run,type,module,name,attrname,attrvalue,value
General-18-20191214-17:50:59-11140,param,,,*.annotations.draw,true,
General-18-20191214-17:50:59-11140,param,,,*.manager.updateInterval,1s,
General-18-20191214-17:50:59-11140,param,,,*.manager.host,"""localhost""",
General-18-20191214-17:50:59-11140,param,,,*.manager.port,9999,
General-18-20191214-17:50:59-11140,param,,,*.manager.autoShutdown,true,
General-18-20191214-17:50:59-11140,param,,,*.manager.launchConfig,"xmldoc(""erlangen.launchd.xml"")",
General-18-20191214-17:50:59-11140,param,,,*.rsu[0].mobility.x,0,
General-18-20191214-17:50:59-11140,param,,,*.rsu[0].mobility.y,0,
General-18-20191214-17:50:59-11140,param,,,*.rsu[0].mobility.z,3,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].applType,"""TraCIDemoRSU11p""",
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.headerLength,80 bit,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.sendBeacons,false,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.dataOnSch,false,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.beaconInterval,1s,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.beaconUserPriority,7,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.dataUserPriority,5,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].nic.phy80211p.antennaOffsetZ,0 m,
General-18-20191214-17:50:59-11140,param,,,*.connectionManager.sendDirect,true,
General-18-20191214-17:50:59-11140,param,,,*.connectionManager.maxInterfDist,2600m,
General-18-20191214-17:50:59-11140,param,,,*.connectionManager.drawMaxIntfDist,false,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.mac1609_4.useServiceChannel,false,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.mac1609_4.txPower,5mW,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.minPowerLevel,-110dBm,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.useNoiseFloor,true,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.noiseFloor,-55dBm,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.usePropagationDelay,true,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.antenna,"xmldoc(""antenna.xml"", ""/root/Antenna[@id='monopole']"")",
General-18-20191214-17:50:59-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetY,0 m,
General-18-20191214-17:50:59-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetZ,1.895 m,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.collectCollisionStatistics,true,
General-18-20191214-17:50:59-11140,param,,,*.node[*].applType,"""LHV""",
General-18-20191214-17:50:59-11140,param,,,*.node[*].appl.headerLength,80 bit,
General-18-20191214-17:50:59-11140,param,,,*.node[*].appl.sendBeacons,false,
General-18-20191214-17:50:59-11140,param,,,*.node[*].appl.dataOnSch,false,
General-18-20191214-17:50:59-11140,param,,,*.node[*].appl.beaconInterval,1s,
General-18-20191214-17:50:59-11140,param,,,*.node[*].veinsmobility.x,0,
General-18-20191214-17:50:59-11140,param,,,*.node[*].veinsmobility.y,0,
General-18-20191214-17:50:59-11140,param,,,*.node[*].veinsmobility.z,0,
General-18-20191214-17:50:59-11140,param,,,*.node[*].veinsmobility.setHostSpeed,false,
General-18-20191214-17:50:59-11140,param,,,*.node[5].veinsmobility.accidentCount,1,
General-18-20191214-17:50:59-11140,param,,,*.node[5].veinsmobility.accidentStart,353s,
General-18-20191214-17:50:59-11140,param,,,*.node[5].veinsmobility.accidentDuration,100000s,
General-18-20191214-17:50:59-11140,param,,,*.node[22].veinsmobility.accidentCount,1,
General-18-20191214-17:50:59-11140,param,,,*.node[22].veinsmobility.accidentStart,320s,
General-18-20191214-17:50:59-11140,param,,,*.node[22].veinsmobility.accidentDuration,100000s,
General-18-20191214-17:50:59-11140,param,,,*.playgroundSizeX,5100m,
General-18-20191214-17:50:59-11140,param,,,*.playgroundSizeY,50m,
General-18-20191214-17:50:59-11140,param,,,*.playgroundSizeZ,50m,
General-18-20191214-17:50:59-11140,param,,,*.annotations.draw,true,
General-18-20191214-17:50:59-11140,param,,,*.manager.updateInterval,1s,
General-18-20191214-17:50:59-11140,param,,,*.manager.host,"""localhost""",
General-18-20191214-17:50:59-11140,param,,,*.manager.port,9999,
General-18-20191214-17:50:59-11140,param,,,*.manager.autoShutdown,true,
General-18-20191214-17:50:59-11140,param,,,*.manager.launchConfig,"xmldoc(""erlangen.launchd.xml"")",
General-18-20191214-17:50:59-11140,param,,,*.rsu[0].mobility.x,0,
General-18-20191214-17:50:59-11140,param,,,*.rsu[0].mobility.y,0,
General-18-20191214-17:50:59-11140,param,,,*.rsu[0].mobility.z,3,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].applType,"""TraCIDemoRSU11p""",
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.headerLength,80 bit,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.sendBeacons,false,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.dataOnSch,false,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.beaconInterval,1s,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.beaconUserPriority,7,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].appl.dataUserPriority,5,
General-18-20191214-17:50:59-11140,param,,,*.rsu[*].nic.phy80211p.antennaOffsetZ,0 m,
General-18-20191214-17:50:59-11140,param,,,*.connectionManager.sendDirect,true,
General-18-20191214-17:50:59-11140,param,,,*.connectionManager.maxInterfDist,2600m,
General-18-20191214-17:50:59-11140,param,,,*.connectionManager.drawMaxIntfDist,false,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.mac1609_4.useServiceChannel,false,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.mac1609_4.txPower,5mW,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.minPowerLevel,-110dBm,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.useNoiseFloor,true,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.noiseFloor,-55dBm,
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",
General-18-20191214-17:50:59-11140,param,,,*.**.nic.phy80211p.usePropagationDelay,true,
